Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,funding_per_round,funding_timespan,relationships_per_milestone,in_tech_hub,status_numeric
1048.0,OR,45.520247,-122.674195,97214,c:74928,Portland,Portland OR 97214,CrowdCompass,1.0,4/1/2009,6/1/2013,12/11/2011,12/11/2011,2.6959,2.6959,3.2192,4.0027,5.0,1.0,1300000.0,2.0,OR,0.0,0.0,0.0,0.0,1.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:74928,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,acquired,1300000.0,0.0,2.5,1.0,1
476.0,NY,40.74632,-73.982607,10011,c:2731,New York,San Francisco CA 94105,Right Media,1.0,1/1/2003,6/1/2013,10/17/2006,10/17/2006,3.7945,3.7945,2.5205,4.4767,21.0,1.0,45000000.0,0.0,NY,0.0,1.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:2731,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,acquired,45000000.0,0.0,21.0,1.0,1
583.0,MA,42.360253,-71.058291,2111,c:32383,Boston,Boston MA 2111,Goby,1.0,7/1/2008,6/1/2013,10/20/2010,10/20/2010,2.3041,2.3041,-0.3342,2.3589,4.0,1.0,2500000.0,3.0,MA,0.0,0.0,1.0,0.0,0.0,search,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:32383,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,acquired,2500000.0,0.0,1.3333333333333333,1.0,1
112.0,TX,30.280148,-97.749908,78701,c:1419,Austin,Austin TX 78701,FiveRuns,1.0,2/1/2005,6/1/2013,9/1/2005,10/28/2007,0.5808,2.737,1.9151,4.6603,11.0,2.0,9200000.0,2.0,TX,0.0,0.0,0.0,1.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:1419,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,acquired,4600000.0,2.1562,5.5,1.0,1
886.0,CA,34.066697,-118.383367,90211,c:53304,Beverly Hills,Beverly Hills CA 90211,GeekStatus,0.0,8/1/2010,6/1/2013,2/10/2009,6/12/2010,-1.4712,-0.1369999999999999,2.5205,4.4767,0.0,4.0,435953.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:53304,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,108988.25,1.3342,0.0,1.0,0
314.0,CT,54.983201,-1.574631,6103,c:1899,Hartford,Hartford CT 6103,MOLI,0.0,1/1/2008,5/24/2010,1/1/2007,1/1/2008,-1.0,0.0,-1.5863,0.863,9.0,2.0,55600000.0,2.0,CT,0.0,0.0,0.0,0.0,1.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:1899,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,closed,27800000.0,1.0,4.5,1.0,0
513.0,CO,39.616435,-104.879925,80111,c:29168,Greenwood Village,Greenwood Village CO 80111,TrenStar,1.0,1/1/2001,6/1/2013,4/6/2007,4/6/2007,6.263,6.263,1.0,1.0,2.0,1.0,10000000.0,1.0,CO,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:29168,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,acquired,10000000.0,0.0,2.0,1.0,1
963.0,WA,47.603832,-122.330062,98109,c:60352,Seattle,Seattle WA 98109,World Blender,0.0,1/1/2010,2/1/2011,11/1/2010,11/1/2010,0.8329,0.8329,0.6658,0.6658,3.0,1.0,12000.0,1.0,WA,0.0,0.0,0.0,0.0,1.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:60352,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,closed,12000.0,0.0,3.0,1.0,0
687.0,MD,38.988766,-76.940952,20742,c:39507,College Park,College Park MD 20742,Zymetis,0.0,1/1/2006,12/7/2012,1/11/2010,1/31/2010,4.0301,4.0849,2.5205,4.4767,3.0,2.0,2257464.0,0.0,MD,0.0,0.0,0.0,0.0,1.0,biotech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c:39507,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,1128732.0,0.05480000000000018,3.0,1.0,0
1093.0,NY,40.729839,-73.991781,10003,c:82843,New York,New York NY 10003,Dispatch,1.0,5/1/2011,6/1/2013,7/1/2011,11/10/2011,0.1671,0.5288,0.1671,2.4438,4.0,2.0,983000.0,2.0,NY,0.0,1.0,0.0,0.0,0.0,messaging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:82843,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,acquired,491500.0,0.3617,2.0,1.0,1
381.0,CA,34.054935,-118.244476,90015,c:23052,Los Angeles,Los Angeles CA 90015,HauteLook,1.0,12/1/2007,6/1/2013,5/12/2009,6/3/2010,1.4466,2.5068,2.5014,3.6411,15.0,2.0,41000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,fashion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:23052,0.0,0.0,0.0,1.0,1.0,0.0,1.5,1.0,acquired,20500000.0,1.0602,7.5,1.0,1
34.0,TX,32.969251,-96.823778,75001,c:10969,Addison,San Francisco CA 94105,Semantra,0.0,1/1/2003,4/25/2010,9/1/2006,7/22/2008,3.6685,5.5589,2.5205,4.4767,0.0,3.0,9100000.0,0.0,TX,0.0,0.0,0.0,1.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:10969,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,closed,3033333.3333333335,1.8904000000000005,0.0,1.0,0
972.0,CA,38.223032,-122.261642,94558,c:6150,Napa,San Francisco CA 94105,Inertia Beverage Group,0.0,10/22/2004,1/16/2013,4/2/2007,1/1/2012,2.4438,7.1973,-2.0575,6.8767,6.0,3.0,25500100.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:6150,1.0,0.0,0.0,1.0,0.0,0.0,2.5,1.0,closed,8500033.333333334,4.753500000000001,2.0,1.0,0
808.0,CA,37.779281,-122.419236,94103,c:46129,San Francisco,San Francisco CA 94103,Sponge,1.0,1/1/2010,6/1/2013,4/19/2010,4/19/2010,0.2959,0.2959,1.5863,1.6658,3.0,1.0,400000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:46129,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,acquired,400000.0,0.0,1.5,1.0,1
643.0,NY,40.730646,-73.986614,10119,c:36936,New York,New York NY 10119,Genesis Networks,1.0,1/1/2002,6/1/2013,9/26/2006,5/6/2010,4.737,8.3479,2.5205,4.4767,4.0,10.0,22165091.0,0.0,NY,0.0,1.0,0.0,0.0,0.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:36936,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,acquired,2216509.1,3.610899999999999,4.0,1.0,1
272.0,CA,37.763652,-122.421778,94110,c:1760,San Francisco,San Francisco CA 94105,Mogad,1.0,6/1/2007,6/1/2013,8/1/2007,8/1/2007,0.1671,0.1671,0.6712,3.3151,4.0,1.0,500000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,network_hosting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:1760,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,acquired,500000.0,0.0,2.0,1.0,1
257.0,CA,37.393679,-122.079017,94041,c:173,Mountain View,San Francisco CA 94105,Meebo,1.0,2/1/2005,6/1/2013,10/1/2005,12/20/2010,0.6629999999999999,5.8849,6.211,8.6082,29.0,5.0,70000000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:173,0.0,0.0,1.0,1.0,1.0,1.0,2.8,1.0,acquired,14000000.0,5.2219,7.25,1.0,1
997.0,IL,42.048203,-88.03156899999998,60143,c:6520,Itasca,San Francisco CA 94105,Accertify,1.0,3/1/2007,6/1/2013,6/3/2008,5/4/2010,1.2603,3.1781,2.8411,2.8411,6.0,2.0,4700000.0,1.0,IL,0.0,0.0,0.0,0.0,1.0,security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:6520,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,acquired,2350000.0,1.9178000000000002,6.0,1.0,1
252.0,MA,37.09024,-95.712891,2142,c:1725,Cambridge,San Francisco CA 94105,N2N Commerce,1.0,1/1/2006,1/1/2008,1/3/2008,1/3/2008,2.0055,2.0055,0.0,0.0,1.0,1.0,30000000.0,1.0,MA,0.0,0.0,1.0,0.0,0.0,ecommerce,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c:1725,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,acquired,30000000.0,0.0,1.0,1.0,1
448.0,MA,42.447318,-71.2245,2421,c:26007,Lexington,Lexington MA 2421,StreamBase Systems,1.0,1/1/2003,6/1/2013,1/24/2005,5/18/2012,2.0658,9.3836,7.0055,7.0055,13.0,5.0,39000000.0,1.0,MA,0.0,0.0,1.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:26007,0.0,0.0,0.0,1.0,1.0,1.0,3.25,1.0,acquired,7800000.0,7.3178,13.0,1.0,1
194.0,CA,37.381341,-121.977065,95054-2913,c:16189,Santa Clara,San Francisco CA 94105,Provigent,1.0,1/1/2000,6/1/2013,6/7/2006,12/29/2008,6.4356,9.0,10.0082,10.0082,10.0,3.0,32000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,semiconductor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:16189,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,acquired,10666666.666666666,2.5644,10.0,1.0,1
970.0,MA,42.375518,-71.27229200000002,2451,c:6117,Waltham,San Francisco CA 94105,Navic Networks,1.0,1/3/2000,6/1/2013,2/14/2000,2/26/2001,0.1151,1.1507,2.5205,4.4767,7.0,3.0,42000000.0,0.0,MA,0.0,0.0,1.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:6117,0.0,0.0,1.0,1.0,1.0,0.0,2.6667,1.0,acquired,14000000.0,1.0356,7.0,1.0,1
799.0,CA,33.685697,-117.825982,92618,c:45696,Irvine,Irvine CA 92618,Integrien,1.0,1/1/2001,6/1/2013,5/16/2005,5/11/2010,4.3726,9.3616,4.0027,9.3616,5.0,3.0,24510540.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:45696,1.0,0.0,1.0,1.0,0.0,0.0,2.6667,1.0,acquired,8170180.0,4.988999999999999,2.5,1.0,1
922.0,CA,37.441537,-122.158332,94301,c:56580,Palo Alto,Palo Alto CA 94301,Generic Media,0.0,1/1/2000,1/28/2011,8/26/2005,8/26/2005,5.6548,5.6548,2.5205,4.4767,0.0,1.0,2500000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:56580,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,closed,2500000.0,0.0,0.0,1.0,0
382.0,FL,28.0385347,-82.5068513,33618,c:23072,Tampa,San Francisco CA 94105,Persystent Technologies,1.0,1/1/2002,6/1/2013,8/8/2005,12/3/2009,3.6027,7.926,8.5945,9.1096,1.0,3.0,21460663.0,2.0,FL,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:23072,0.0,0.0,0.0,1.0,1.0,1.0,4.5,1.0,acquired,7153554.333333333,4.3233,0.5,1.0,1
843.0,NY,40.730646,-73.986614,10013,c:49442,New York,New York NY 10013,WireImage,1.0,1/1/2001,6/1/2013,5/8/2006,5/8/2006,5.3507,5.3507,2.5205,4.4767,6.0,1.0,15000000.0,0.0,NY,0.0,1.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:49442,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,acquired,15000000.0,0.0,6.0,1.0,1
677.0,CA,37.779281,-122.419236,94110,c:38794,San Francisco,San Francisco CA 94110,Hello Chair,0.0,1/1/2006,7/1/2013,6/1/2007,4/12/2010,1.4137,4.2795,1.3288,5.1836,5.0,2.0,889999.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:38794,1.0,1.0,0.0,0.0,0.0,0.0,3.5,1.0,closed,444999.5,2.8657999999999997,2.5,1.0,0
933.0,CA,37.573045,-122.2823,94404,c:58018,Foster City,Foster City CA 94404,Encentuate,1.0,1/1/2001,6/1/2013,3/22/2005,3/22/2005,4.2219,4.2219,3.0,3.0,6.0,1.0,16000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:58018,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,acquired,16000000.0,0.0,6.0,1.0,1
1133.0,CA,37.762185,-122.467269,94104,c:921,San Francisco,San Francisco CA 94105,Consorte Media,1.0,7/1/2005,6/1/2013,12/1/2007,12/1/2007,2.4192,2.4192,2.5041,8.3973,5.0,1.0,7000000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:921,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,acquired,7000000.0,0.0,1.25,1.0,1
1026.0,NY,40.730646,-73.986614,10004,c:71120,New York,New York NY 10004,Triples Media,0.0,6/1/2010,7/1/2013,3/1/2011,3/1/2011,0.7479,0.7479,2.5205,4.4767,3.0,2.0,100000.0,0.0,NY,0.0,1.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:71120,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,50000.0,0.0,3.0,1.0,0
338.0,NY,40.73901,-73.997259,10011,c:20146,New York,New York NY 10011,RightsFlow,1.0,10/1/2007,6/1/2013,8/26/2009,8/26/2009,1.9041,1.9041,1.9041,4.0027,13.0,1.0,1500000.0,3.0,NY,0.0,1.0,0.0,0.0,0.0,music,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:20146,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,acquired,1500000.0,0.0,4.333333333333333,1.0,1
1045.0,WA,47.617838,-122.356027,98104,c:7440,Seattle,San Francisco CA 94105,thePlatform,1.0,1/1/2000,6/1/2013,1/12/2006,1/12/2006,6.0356,6.0356,10.4959,12.6137,19.0,1.0,8000000.0,4.0,WA,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:7440,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,acquired,8000000.0,0.0,4.75,1.0,1
864.0,CA,34.018275,-118.495025,90401,c:512,Santa Monica,San Francisco CA 94105,Docstoc,1.0,8/1/2007,6/1/2013,11/1/2007,4/28/2008,0.2521,0.7425,4.2082,6.3479,22.0,2.0,4000000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:512,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,acquired,2000000.0,0.49040000000000006,5.5,1.0,1
444.0,CA,37.7611016,-122.4160008,94110,c:25808,San Francisco,San Francisco CA 94105,TwtBks,0.0,6/20/2009,3/3/2012,6/26/2009,6/26/2009,0.0164,0.0164,2.5205,4.4767,3.0,1.0,25000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:25808,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,25000.0,0.0,3.0,1.0,0
337.0,CA,37.484347,-122.225803,94063,c:20117,Redwood City,Redwood City CA 94063,Zenprise,1.0,1/1/2003,6/1/2013,6/6/2005,1/1/2012,2.4301,9.0055,8.5781,10.0137,10.0,6.0,64630000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:20117,1.0,0.0,0.0,1.0,1.0,0.0,3.6667,1.0,acquired,10771666.666666666,6.5754,3.3333333333333335,1.0,1
14.0,CA,40.787878000000006,-74.388207,94402,c:10398,San Mateo,San Francisco CA 94105,Picateers,0.0,1/1/2005,11/1/2011,1/1/2006,8/25/2008,1.0,3.6493,3.4986,3.4986,10.0,2.0,12100000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:10398,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,closed,6050000.0,2.6493,10.0,1.0,0
132.0,CA,37.779281,-122.419236,94111,c:14854,San Francisco,San Francisco CA 94111,Vontu,1.0,1/1/2001,6/1/2013,3/21/2005,8/11/2006,4.2192,5.6110000000000015,5.0027,5.0027,9.0,2.0,20000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:14854,0.0,0.0,0.0,0.0,1.0,1.0,4.5,1.0,acquired,10000000.0,1.3918000000000017,9.0,1.0,1
651.0,TX,30.409765000000004,-97.75101,78759,c:37647,Austin,Austin TX 78759,NextIO,0.0,1/1/2003,7/1/2013,1/11/2005,5/17/2012,2.0301,9.3808,9.0055,9.0055,10.0,4.0,49600000.0,1.0,TX,0.0,0.0,0.0,1.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:37647,0.0,0.0,0.0,1.0,1.0,0.0,2.6667,1.0,closed,12400000.0,7.350700000000001,10.0,1.0,0
310.0,CA,34.154942600000005,-118.6545471,91302,c:18875,Calabasas,San Francisco CA 94105,Emergent Game Technologies,1.0,1/1/2000,6/1/2013,7/5/2007,12/10/2009,7.5123,9.9479,0.4164,0.4164,3.0,5.0,51450000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:18875,1.0,0.0,0.0,0.0,0.0,1.0,5.6667,1.0,acquired,10290000.0,2.435600000000001,3.0,1.0,1
482.0,CA,37.775206,-122.419209,94107,c:27591,San Francisco,San Francisco CA 94105,threadsy,1.0,6/1/2008,6/1/2013,3/27/2008,12/7/2010,-0.1808,2.5178,4.6904,4.6904,7.0,2.0,6300000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,messaging,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:27591,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,acquired,3150000.0,2.6986,7.0,1.0,1
1056.0,NY,40.750519,-73.993494,10001,c:76274,New York,New York NY 10001,Sonar.me,0.0,1/1/2010,7/17/2013,1/1/2012,1/1/2012,2.0,2.0,1.0274,3.1644,8.0,1.0,200000.0,3.0,NY,0.0,1.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:76274,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,closed,200000.0,0.0,2.6666666666666665,1.0,0
144.0,OH,39.099909,-84.504243,45202,c:150577,Cincinnati,Cincinnati OH 45202,StyleZen,0.0,9/1/2011,4/1/2013,9/1/2011,9/1/2011,0.0,0.0,0.0,0.0,2.0,1.0,20000.0,1.0,OH,0.0,0.0,0.0,0.0,1.0,fashion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:150577,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,closed,20000.0,0.0,2.0,1.0,0
52.0,MA,42.492256,-71.13454899999998,1864,c:12052,North Reading,San Francisco CA 94105,Kiva Systems,1.0,1/1/2003,6/1/2013,1/1/2003,5/24/2006,0.0,3.3945,6.9781,9.2192,13.0,2.0,11600000.0,3.0,MA,0.0,0.0,1.0,0.0,0.0,hardware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:12052,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,acquired,5800000.0,3.3945,4.333333333333333,1.0,1
564.0,CA,37.391727,-122.077597,94041,c:3180,Mountain View,San Francisco CA 94105,Krillion,1.0,5/1/2006,6/1/2013,6/14/2006,6/14/2006,0.1205,0.1205,-0.2438,5.263,6.0,1.0,9150000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:3180,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,acquired,9150000.0,0.0,3.0,1.0,1
598.0,OH,39.099909,-84.504243,45202,c:33912,Cincinnati,Cincinnati OH 45202,Transactiv,0.0,7/1/2009,7/19/2013,10/13/2009,10/13/2009,0.2849,0.2849,0.0,0.2849,2.0,1.0,1200000.0,2.0,OH,0.0,0.0,0.0,0.0,1.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:33912,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,closed,1200000.0,0.0,1.0,1.0,0
1027.0,CA,34.054935,-118.244476,90049,c:71372,Los Angeles,Los Angeles CA 90049,nprogress,0.0,2/1/2010,1/1/2012,12/1/2011,12/1/2011,1.8301,1.8301,1.1616,1.1616,4.0,1.0,1700000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,social,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:71372,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,closed,1700000.0,0.0,2.0,1.0,0
814.0,CA,39.762314,-104.982256,94010,c:465,Burlingame,San Francisco CA 94105,Brightkite,1.0,1/1/2007,12/1/2011,8/1/2007,7/6/2009,0.5808,2.5123,0.5918,4.9699,9.0,3.0,1415000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,social,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:465,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,acquired,471666.6666666667,1.9315000000000002,2.25,1.0,1
262.0,CA,37.7915,-122.40045,94104,c:17430,San Francisco,San Francisco CA 94105,Peanut Labs,1.0,1/1/2005,6/1/2013,2/1/2006,2/19/2008,1.0849,3.1342,5.9178,7.9342,16.0,2.0,4200000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:17430,0.0,0.0,1.0,1.0,0.0,0.0,1.5,1.0,acquired,2100000.0,2.0492999999999997,8.0,1.0,1
789.0,MA,42.354023,-71.05809599999998,2110,c:4529,Boston,San Francisco CA 94105,FlipKey,1.0,1/1/2007,6/1/2013,12/1/2007,8/20/2008,0.9151,1.6356,4.8521,6.0904,7.0,2.0,500000.0,2.0,MA,0.0,0.0,1.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:4529,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,acquired,250000.0,0.7204999999999999,3.5,1.0,1
722.0,TX,32.997114,-96.676137,75082,c:41957,Richardson,Richardson TX 75082,AppTrigger,1.0,1/1/2002,6/1/2013,12/13/2007,12/13/2007,5.9507,5.9507,2.5205,4.4767,1.0,1.0,21500000.0,0.0,TX,0.0,0.0,0.0,1.0,0.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:41957,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,acquired,21500000.0,0.0,1.0,1.0,1
511.0,UT,40.3310529,-111.7276347,84042,c:2889,Lindon,San Francisco CA 94105,Footnote,1.0,6/1/2006,6/1/2013,6/16/2006,1/1/2008,0.0411,1.5863,2.2795,4.3918,4.0,2.0,10000000.0,2.0,UT,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:2889,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,acquired,5000000.0,1.5452000000000001,2.0,1.0,1
805.0,CA,34.054935,-118.244476,90064,c:46042,Los Angeles,Los Angeles CA 90064,NextMedium,0.0,1/1/2004,12/24/2011,2/1/2005,7/24/2006,1.0877,2.5616,4.0027,4.0027,7.0,2.0,9500000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:46042,0.0,0.0,1.0,1.0,0.0,0.0,2.5,1.0,closed,4750000.0,1.4739,7.0,1.0,0
673.0,NM,35.084103000000006,-106.650985,87102,c:38504,Albuquerque,Albuquerque NM 87102,iosil Energy,0.0,1/1/2007,3/4/2012,12/24/2009,3/17/2012,2.9808,5.211,2.5205,4.4767,4.0,2.0,13875001.0,0.0,NM,0.0,0.0,0.0,0.0,1.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:38504,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,closed,6937500.5,2.2302000000000004,4.0,1.0,0
447.0,NJ,40.347054,-74.064306,7701,c:25997,Red Bank,Red Bank NJ 7701,Kurani Interactive,0.0,1/1/2000,6/1/2013,11/25/2010,11/25/2010,10.9068,10.9068,9.2548,9.2548,5.0,1.0,275000.0,1.0,NJ,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:25997,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,closed,275000.0,0.0,5.0,1.0,0
518.0,CA,37.426316,-122.141082,94306,c:2953,Palo Alto,San Francisco CA 94105,Kapow Software,1.0,1/1/2005,6/1/2013,2/1/2005,1/13/2010,0.0849,5.0356,1.8329,1.8329,10.0,3.0,19743770.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:2953,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1.0,acquired,6581256.666666667,4.950699999999999,10.0,1.0,1
